15696_12_1558061378844763573,0,1100677,19121600,0,73457716,0,14122872,0,0,0,107802865
15696_12_1558061378952592141,0,1236719,18873571,0,55430147,0,25508828,0,0,0,101049265
15696_12_1558061379119961449,0,1368182,20469444,0,64126105,0,13619857,0,0,0,99583588
15696_12_1558061379299866654,0,1309111,19740462,0,73938670,0,20108322,0,0,0,115096565
15696_12_1558061379467847609,0,1364981,19243662,0,69942655,0,17371806,0,0,0,107923104
15696_12_1558061379679949360,0,1658867,29281098,0,99964078,0,11704449,0,0,0,142608492
15696_12_1558061379867773642,0,1663677,27035459,0,189665197,0,10543552,0,0,0,228907885
15696_12_1558061380179860783,0,1280778,19755292,0,53961713,0,19105508,0,0,0,94103291
15696_12_1558061380303834227,0,1260416,20013182,0,5920012,0,18987304,0,0,0,46180914
15696_12_1558061380396129961,0,1474380,22200709,0,51179954,0,32228614,0,0,0,107083657
15696_12_1558061380584525586,0,1441041,22678614,0,84785696,0,18127279,0,0,0,127032630
15696_12_1558061380791487559,0,1794954,22402602,0,87497731,0,28929704,0,0,0,140624991
15696_12_1558061380932180804,0,1265477,19712809,0,100506165,0,21058323,0,0,0,142542774
15696_12_1558061381178056529,0,1301523,20941895,0,58331981,0,17850342,0,0,0,98425741
15696_12_1558061381340253418,0,1119580,19625035,0,116491288,0,4855330,0,0,0,142091233
15696_12_1558061381532681023,0,1430294,20774636,0,48615034,0,56768531,0,0,0,127588495
15696_12_1558061381698045563,0,1363538,21643276,0,165393139,0,33596910,0,0,0,221996863
15696_12_1558061381920063408,0,1403284,22436590,0,214586811,0,39429669,0,0,0,277856354
15696_12_1558061382234171273,0,1310858,21474825,0,94661667,0,9274644,0,0,0,126721994
15696_12_1558061382395785260,0,1332056,20734784,0,79428342,0,12493390,0,0,0,113988572
15696_12_1558061382548639570,0,1483147,22560608,0,79580635,47911,12514491,0,0,0,116186792
15696_12_1558061382711726416,0,1169718,19607554,0,87785704,0,4090487,0,0,0,112653463
15696_12_1558061382875949312,0,1265420,19835751,0,57718455,0,17932038,0,0,0,96751664
15696_12_1558061383015904715,0,1416263,20077965,0,93902920,0,30349366,0,0,0,145746514
15696_12_1558061383208095672,0,1213245,18569367,0,91766436,0,18345760,0,0,0,129894808
15696_12_1558061383437049536,0,1349089,19460175,0,7651537,0,28016822,0,0,0,56477623
15696_12_1558061383562368230,0,1244854,18913940,0,44130505,0,23044550,0,0,0,87333849
15696_12_1558061383682288462,0,1257372,20391031,0,108286330,0,12781258,0,0,0,142715991
15696_12_1558061383911195937,0,1354512,22023309,0,110711369,0,29237994,0,0,0,163327184
15696_12_1558061384108431841,0,1479262,18949472,0,67397114,0,20219180,0,0,0,108045028
15696_12_1558061384263452713,0,1317364,19976147,0,122847328,0,16692247,0,0,0,160833086
15696_12_1558061384465091271,0,1427743,19146028,0,130242343,0,17217354,0,0,0,168033468
15696_12_1558061384675961700,0,1431829,18901533,0,95273433,0,24060560,0,0,0,139667355
15696_12_1558061384856938632,0,1226505,18617456,0,82188891,0,21785387,0,0,0,123818239
15696_12_1558061385028060106,0,1375770,20036741,0,118790237,0,20656842,0,0,0,160859590
15696_12_1558061385235774883,0,1207497,19927178,0,113956879,0,17002200,0,0,0,152093754
15696_12_1558061385435824882,0,1284300,19595402,0,55853668,0,36058888,0,0,0,112792258
15696_12_1558061385692218693,0,1383131,19733303,0,80518337,48966,33687312,0,0,0,135371049
15696_12_1558061385972301223,0,1494369,21475416,0,37540420,0,75414321,0,0,0,135924526
15696_12_1558061386192042134,0,1419895,19122348,0,58579515,0,41976693,0,0,0,121098451
15696_12_1558061386439017471,0,1187532,19601736,0,115665480,0,29120388,0,0,0,165575136
15696_12_1558061386679537045,0,1460713,20497126,0,89522716,0,44370600,0,0,0,155851155
15696_12_1558061386925699299,0,1408206,19614938,0,61163082,0,28692986,0,0,0,110879212
15696_12_1558061387083966124,0,1282672,20249294,0,64493712,0,14016056,0,0,0,100041734
15696_12_1558061387229081237,0,1191223,21070157,0,71746461,0,19186259,0,0,0,113194100
15696_12_1558061387342306586,0,1396220,21488308,0,174399440,0,13595808,0,0,0,210879776
15696_12_1558061387553219962,0,1194795,19581856,0,151956003,0,8021780,0,0,0,180754434
15696_12_1558061387794636080,0,1205642,20694383,0,117284673,0,12401225,0,0,0,151585923
15696_12_1558061387990930484,0,1315887,20676468,0,69427484,0,33273085,0,0,0,124692924
15696_12_1558061388158196335,0,1190207,20452667,0,155558446,0,9382713,0,0,0,186584033
15696_12_1558061388388613442,0,1525370,20879215,0,94000992,0,22274216,0,0,0,138679793
15696_12_1558061388591775937,0,1205874,20797594,0,75957455,0,8901310,0,0,0,106862233
15696_12_1558061388738718483,0,1271110,19816995,0,41769852,0,28818545,0,0,0,91676502
15696_12_1558061388869438377,0,1313927,18988322,0,5989867,0,26871066,0,0,0,53163182
15696_12_1558061388950566030,0,1293466,20124636,0,65399889,0,13367094,0,0,0,100185085
15696_12_1558061389110110426,0,1280324,19918560,0,48420236,51096,12177660,0,0,0,81847876
15696_12_1558061389235731094,0,1357481,20390682,0,77357923,48722,32230844,0,0,0,131385652
15696_12_1558061389429360163,0,1389220,19378935,0,98321093,0,29534914,0,0,0,148624162
15696_12_1558061389690995752,0,1177703,18213787,0,35989684,0,20155387,0,0,0,75536561
15696_12_1558061389766557615,0,1329915,20293342,0,169263969,0,17204409,0,0,0,208091635
15696_12_1558061390016375316,0,1218882,18776572,0,70017545,0,23302647,0,0,0,113315646
15696_12_1558061390167813167,0,1160829,19553135,0,118372888,0,12404525,0,0,0,151491377
15696_12_1558061390393574258,0,1280344,17855437,0,33073396,0,54971530,0,0,0,107180707
15696_12_1558061390500777092,0,1298034,20002857,0,103791512,0,43902678,0,0,0,168995081
15696_12_1558061390669804997,0,1409301,22243555,0,137871296,0,11803771,0,0,0,173327923
15696_12_1558061390931472232,0,1291812,19619016,0,60224268,0,64428884,0,0,0,145563980
15696_12_1558061391133724409,0,1393645,21354687,0,107322756,0,16467869,0,0,0,146538957
15696_12_1558061391280317306,0,1271170,19506303,0,130355883,0,18694820,0,0,0,169828176
15696_12_1558061391450178182,0,1418332,20149706,0,111703052,48309,9052703,0,0,0,142372102
15696_12_1558061391650552349,0,1519427,22425592,0,124966064,0,24479346,0,0,0,173390429
15696_12_1558061391864075917,0,1231002,20681081,0,68131281,0,24362537,0,0,0,114405901
15696_12_1558061392005465395,0,1036350,16349346,0,46016644,0,14779486,0,0,0,78181826
15696_12_1558061392104721650,0,1161392,17027175,0,3290467,0,21475131,0,0,0,42954165
15696_12_1558061392199908507,0,1394141,21907261,0,62206957,0,24884670,0,0,0,110393029
15696_12_1558061392358823044,0,1601605,22146760,0,74607634,0,33327147,0,0,0,131683146
15696_12_1558061392525881839,0,1539277,22448893,0,118012269,0,17564141,0,0,0,159564580
15696_12_1558061392791076592,0,1495496,20642747,0,51151870,0,33890401,0,0,0,107180514
15696_12_1558061393108190466,0,1202172,17244380,0,27195889,0,25925200,0,0,0,71567641
15696_12_1558061393232382742,0,1093490,17934218,0,74210253,0,13279587,0,0,0,106517548
15696_12_1558061393365678262,0,1342727,21734772,0,173905834,0,40513477,0,0,0,237496810
15696_12_1558061393657525995,0,1265859,20979722,0,122089144,0,7010424,0,0,0,151345149
15696_12_1558061393859524589,0,1398315,21060778,0,133841436,0,15732911,0,0,0,172033440
15696_12_1558061394085924853,0,1256900,20426833,0,95363199,0,17129013,0,0,0,134175945
15696_12_1558061394257724695,0,1418375,21687606,0,103321521,0,17466877,0,0,0,143894379
15696_12_1558061394448246190,0,1501304,21520500,0,108679061,0,22294442,0,0,0,153995307
15696_12_1558061394602262478,0,1187287,19264843,0,158330862,0,23173978,0,0,0,201956970
15696_12_1558061394855738101,0,1408246,21603765,0,156155591,0,26235385,0,0,0,205402987
15696_12_1558061395163557634,0,1298890,20181177,0,82530398,0,15739686,0,0,0,119750151
15696_12_1558061395326819937,0,1566424,23353079,0,82171324,0,22857871,0,0,0,129948698
15696_12_1558061395456797723,0,1362299,20423311,0,196456607,0,21647645,0,0,0,239889862
15696_12_1558061395752157343,0,1369076,20575667,0,124184849,0,23794721,0,0,0,169924313
15696_12_1558061396006317582,0,1412422,20347877,0,52264103,0,24286434,0,0,0,98310836
15696_12_1558061396166689589,0,1313929,20061350,0,69814813,0,29976258,0,0,0,121166350
15696_12_1558061396287878028,0,1257266,18596175,0,110485172,0,25996320,0,0,0,156334933
15696_12_1558061396556351977,0,1206856,17510173,0,9296578,49950,11671192,0,0,0,39734749
15696_12_1558061396629672212,0,1579846,23644694,0,189446035,0,22961491,0,0,0,237632066
15696_12_1558061396907860560,0,1392592,20583731,0,50504466,0,21809157,0,0,0,94289946
15696_12_1558061397043668649,0,1206924,20714930,0,150139769,0,7602566,0,0,0,179664189
15696_12_1558061397390495692,0,1434744,19826933,0,81655032,0,16436355,0,0,0,119353064
15696_12_1558061397534256623,0,1275294,19821355,0,70836852,0,13259238,0,0,0,105192739
15696_12_1558061397799615964,0,1347833,19352344,0,42586676,0,25047920,0,0,0,88334773
15696_12_1558061397919440911,0,1304368,21353912,0,135055319,0,22935796,0,0,0,180649395
15696_12_1558061398147662589,0,1329102,19912189,0,46515773,0,14005634,0,0,0,81762698
15696_12_1558061398284088851,0,1344058,18941308,0,23616636,0,16169352,0,0,0,60071354
15696_12_1558061398344181289,0,1424925,21187463,0,230381683,0,15449553,0,0,0,268443624
15696_12_1558061398641471468,0,1308289,18863875,0,14690339,50157,7012853,0,0,0,41925513
15696_12_1558061398683417011,0,1214269,19188077,0,149119424,0,19551167,0,0,0,189072937
15696_12_1558061398963955757,0,1290783,20014113,0,100333030,0,21939977,0,0,0,143577903
15696_12_1558061399133419816,0,1446514,20621082,0,133789420,0,51317199,0,0,0,207174215
15696_12_1558061399400727456,0,1321057,19383344,0,59655650,0,22624992,0,0,0,102985043
15696_12_1558061399536102559,0,1321871,21772074,0,113549740,0,9393643,0,0,0,146037328
15696_12_1558061399682169731,0,1244873,18872921,0,126380734,0,10354283,0,0,0,156852811
15696_12_1558061399887990286,0,1303392,19597604,0,13816797,0,26013892,0,0,0,60731685
15696_12_1558061399986106813,0,1182534,17975827,0,70498225,0,16556872,0,0,0,106213458
15696_12_1558061400092346573,0,1344980,21250529,0,84774201,0,11723095,0,0,0,119092805
15696_12_1558061400272432307,0,1220045,19974062,0,85525415,0,17617027,0,0,0,124336549
15696_12_1558061400443152899,0,1250243,22032469,0,218131075,0,24099473,0,0,0,265513260
15696_12_1558061400743839646,0,1140821,18431541,0,108147186,0,18565014,0,0,0,146284562
15696_12_1558061400890201574,0,1421981,20031878,0,66525423,0,14209721,0,0,0,102189003
15696_12_1558061400992484085,0,1359509,20914558,0,94095731,0,15596312,0,0,0,131966110
15696_12_1558061401189321721,0,1141970,18069126,0,42775894,0,27560234,0,0,0,89547224
15696_12_1558061401330675508,0,1100830,16818311,0,54231628,0,20353838,0,0,0,92504607
15696_12_1558061401451479625,0,1065902,16899032,0,101498553,0,12848134,0,0,0,132311621
15696_12_1558061401638729514,0,1178303,18658861,0,118093179,0,18856259,0,0,0,156786602
15696_12_1558061401856415321,0,1255994,19505570,0,56204553,0,14137803,0,0,0,91103920
15696_12_1558061402009970975,0,1596607,21582470,0,116450839,0,12400527,0,0,0,152030443
15696_12_1558061402208916363,0,1361576,21406288,0,121356322,0,19829623,0,0,0,163953809
15696_12_1558061402372893166,0,1252464,20057372,0,145396826,0,18684513,0,0,0,185391175
15696_12_1558061402642737370,0,1448142,22330802,0,85894289,0,59425769,0,0,0,169099002
15696_12_1558061402853411694,0,1492823,22363371,0,140853792,0,18760291,0,0,0,183470277
15696_12_1558061403099428113,0,1352239,20061751,0,53683315,0,22231858,0,0,0,97329163
15696_12_1558061403244018545,0,1302904,19830181,0,122123859,0,25074680,0,0,0,168331624
15696_12_1558061403481488826,0,1455869,21242347,0,66602451,0,34677428,0,0,0,123978095
15696_12_1558061403638845353,0,1354307,20380974,0,153414730,0,19727115,0,0,0,194877126
15696_12_1558061403833746229,0,1299837,19786941,0,116592398,0,13969309,0,0,0,151648485
15696_12_1558061404060684203,0,1465382,20766940,0,50461547,0,18197738,0,0,0,90891607
15696_12_1558061404212308707,0,1309526,21294772,0,38647598,0,20467693,0,0,0,81719589
15696_12_1558061404350624699,0,1564300,21187311,0,72030928,0,15356619,0,0,0,110139158
15696_12_1558061404488094164,0,1474645,21839055,0,184469364,0,26316820,0,0,0,234099884
15696_12_1558061404776867010,0,1434852,19723364,0,67560688,0,44840571,0,0,0,133559475
15696_12_1558061405027960214,0,1429355,21762276,0,48833070,0,25805783,0,0,0,97830484
15696_12_1558061405180127140,0,1300919,22868476,0,138806494,0,10265786,0,0,0,173241675
15696_12_1558061405413440562,0,1098483,20098999,0,111833479,0,4271457,0,0,0,137302418
15696_12_1558061405691525515,0,1396826,21557247,0,124202982,0,22497497,0,0,0,169654552
15696_12_1558061405907709437,0,1452155,20882035,0,59769570,48940,49670195,0,0,0,131822895
15696_12_1558061406075755845,0,1567964,19265095,0,41902227,0,19530731,0,0,0,82266017
15696_12_1558061406204309248,0,1534743,20503469,0,104352059,0,15850782,0,0,0,142241053
15696_12_1558061406395862213,0,1429639,21111516,0,77234317,0,12671915,0,0,0,112447387
15696_12_1558061406567828664,0,1224471,20782952,0,118457667,0,8243372,0,0,0,148708462
15696_12_1558061406798439739,0,1202967,19321142,0,62367884,0,11985389,0,0,0,94877382
15696_12_1558061406893348330,0,1387701,21983048,0,105791712,0,13942861,0,0,0,143105322
15696_12_1558061407131806058,0,1335379,19416191,0,38591116,0,15643960,0,0,0,74986646
15696_12_1558061407253851079,0,1586284,20760807,0,78950125,0,24948672,0,0,0,126245888
15696_12_1558061407416690318,0,1764328,22771048,0,112205274,0,15126296,0,0,0,151866946
15696_12_1558061407636217652,0,1825367,21351903,0,50185048,0,30287591,0,0,0,103649909
15696_12_1558061407799889292,0,1342180,20886182,0,67906569,0,18165864,0,0,0,108300795
15696_12_1558061407958821263,0,1421574,21596256,0,60471382,0,14445264,0,0,0,97934476
15696_12_1558061408126877361,0,1591918,21265491,0,50488263,0,24524104,0,0,0,97869776
15696_12_1558061408224769958,0,1139017,20426682,0,143517271,0,10191648,0,0,0,175274618
15696_12_1558061408436334741,0,1302600,21443078,0,151385524,0,14580898,0,0,0,188712100
15696_12_1558061408671807189,0,1408309,22388635,0,79694345,0,18143485,0,0,0,121634774
15696_12_1558061408883208313,0,1399604,20526416,0,93937148,0,18032211,0,0,0,133895379
15696_12_1558061409043107949,0,1115610,19494036,0,102391753,0,10230372,0,0,0,133231771
15696_12_1558061409240042359,0,1304517,18792280,0,55791790,0,10893257,0,0,0,86781844
15696_12_1558061409360456696,0,1549232,21467884,0,119070427,0,39406017,0,0,0,181493560
15696_12_1558061409635843656,0,1270735,20083259,0,47532897,0,7062470,0,0,0,75949361
15696_12_1558061409711838383,0,1415654,22969175,0,143173651,0,17437579,0,0,0,184996059
15696_12_1558061409938363268,0,1293829,17925410,0,12435408,0,14291109,0,0,0,45945756
15696_12_1558061409998222455,0,1373974,22076178,0,126229898,0,20436242,0,0,0,170116292
15696_12_1558061410197037158,0,1543682,23419359,0,127153485,0,23891904,0,0,0,176008430
15696_12_1558061410416187122,0,1299213,19510948,0,57350289,0,26094353,0,0,0,104254803
15696_12_1558061410558425831,0,1444778,20615290,0,83093972,0,23960737,0,0,0,129114777
15696_12_1558061410732040059,0,1187452,21040783,0,146499876,0,5627625,0,0,0,174355736
15696_12_1558061410948779062,0,1364507,20728854,0,96160233,0,21167750,0,0,0,139421344
15696_12_1558061411174998687,0,1561989,21280560,0,54905102,0,17647765,0,0,0,95395416
15696_12_1558061411379786936,0,1356272,20232184,0,73866537,0,21488030,0,0,0,116943023
15696_12_1558061411563923165,0,1321294,19832022,0,41129163,0,33387184,0,0,0,95669663
15696_12_1558061411708036280,0,1372370,19098632,0,26409546,0,21734456,0,0,0,68615004
15696_12_1558061411811827791,0,1316373,19912070,0,76687064,0,21802717,0,0,0,119718224
15696_12_1558061412008229559,0,1469435,18543897,0,27820179,0,19592451,0,0,0,67425962
15696_12_1558061412132717532,0,1221455,17978242,0,38045461,0,15548652,0,0,0,72793810
15696_12_1558061412241528656,0,1152452,19446932,0,155075402,0,24634084,0,0,0,200308870
15696_12_1558061412491455898,0,1478830,19877353,0,93641329,0,43958346,0,0,0,158955858
15696_12_1558061412689186081,0,1315514,18982630,0,133847545,0,35149843,0,0,0,189295532
15696_12_1558061412908480998,0,1248432,18572181,0,95629882,0,35943720,0,0,0,151394215
15696_12_1558061413059904290,0,1319475,21737084,0,108092444,0,12278873,0,0,0,143427876
15696_12_1558061413259118024,0,1533747,20490480,0,57654413,0,18212687,0,0,0,97891327
15696_12_1558061413415866017,0,1382965,21350917,0,70918696,0,62234124,0,0,0,155886702
15696_12_1558061413622446916,0,1405015,21751966,0,100111121,0,14192808,0,0,0,137460910
15696_12_1558061413864902349,0,1327105,20857853,0,89234491,0,11509841,0,0,0,122929290
15696_12_1558061414035523581,0,1270023,19891301,0,87953647,0,16904418,0,0,0,126019389
15696_12_1558061414204266618,0,1404113,22288324,0,132711211,0,22605913,0,0,0,179009561
15696_12_1558061414431961865,0,1320313,21608559,0,76272898,0,19748377,0,0,0,118950147
15696_12_1558061414572935590,0,1268002,20248604,0,58828639,0,21884315,0,0,0,102229560
15696_12_1558061414707772947,0,1157616,19853771,0,82229057,0,37973418,0,0,0,141213862
15696_12_1558061414951497051,0,1203019,19513915,0,54987117,0,16642126,0,0,0,92346177
15696_12_1558061415079900447,0,1377066,21116381,0,102483098,0,16991654,0,0,0,141968199
15696_12_1558061415254462158,0,1141812,19121294,0,85653126,0,15609656,0,0,0,121525888
15696_12_1558061415411062032,0,1340945,20845634,0,102036475,0,13065936,0,0,0,137288990
15696_12_1558061415632170779,0,1354963,21212227,0,37876928,0,25223838,0,0,0,85667956
15696_12_1558061415788007457,0,1353157,20174004,0,90381797,0,29050309,0,0,0,140959267
15696_12_1558061415977059034,0,1323005,19636253,0,73276342,0,28290438,0,0,0,122526038
15696_12_1558061416154648675,0,1265827,20465467,0,69491287,0,26062090,0,0,0,117284671
15696_12_1558061416311512762,0,1467539,22023942,0,87251028,0,18246957,0,0,0,128989466
15696_12_1558061416472020892,0,1131692,19941325,0,88253032,0,16321939,0,0,0,125647988
15696_12_1558061416640529427,0,1280233,20679994,0,95831880,0,9712454,0,0,0,127504561
15696_12_1558061416819160817,0,1383238,20708532,0,24025100,0,56810382,0,0,0,102927252
15696_12_1558061416922112958,0,1376493,20227218,0,139265625,0,26700082,0,0,0,187569418
15696_12_1558061417109709018,0,1324998,20952913,0,122449319,0,19041041,0,0,0,163768271
15696_12_1558061417273509070,0,1151179,19835417,0,92467965,0,6834819,0,0,0,120289380
15696_12_1558061417431273618,0,1656690,20390896,0,78858234,0,21997772,0,0,0,122903592
15696_12_1558061417584385384,0,1232694,19248934,0,71135782,0,20395073,0,0,0,112012483
